label,regime,avg_action,avg_invested_fraction,avg_overlay_size,avg_hedge_action,avg_hedge_type_action,dominant_hedge_type,avg_hedge_ratio,avg_hedge_cost,avg_hedge_benefit,avg_cash_weight,avg_turnover,avg_transaction_cost,avg_uncertainty_score,avg_convexity_mode,dominant_convexity_mode,avg_convexity_carry,avg_convexity_benefit,avg_council_weight_regime_rules,avg_council_weight_linucb,avg_council_weight_cvar_robust,avg_council_gate_entropy,dominant_council_expert,best_council_expert,ann_return,ann_vol
alpha_stack_fixed_weights_tf0.50,bull,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999843619557e-09,0.08641400909664876,9.39392489053691e-05,0.2945972233060939,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.08864200828767443,0.1226508495253363
alpha_stack_fixed_weights_tf0.50,neutral,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.9999998335433e-09,0.11119459595304601,0.00012061809855241116,0.34886247186152364,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.21739855755485246,0.12045664811329017
alpha_stack_fixed_weights_tf0.50,bear,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999847581426e-09,0.13233441120384828,0.00014810351716953722,0.281295837779607,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1047227856348599,0.22418800138798478
alpha_stack_fixed_weights_tf0.60,bull,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999841936216e-09,0.08817228307821053,9.538543833537351e-05,0.29812395000041,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.003926214088073671,0.11463156373525964
alpha_stack_fixed_weights_tf0.60,neutral,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999860276097e-09,0.11043948701009192,0.00011981994762867235,0.34556032142158594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.08639833906901488,0.11007410709617249
alpha_stack_fixed_weights_tf0.60,bear,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999840538798e-09,0.1379400388781478,0.00015015903861553633,0.28896307680180416,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07362211965422187,0.1401359414143256
alpha_stack_no_rl_tf0.40,bull,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999843380022e-09,0.0888334947448445,9.612353459979203e-05,0.4952451747287519,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.13879233585755235,0.12140084571044425
alpha_stack_no_rl_tf0.40,neutral,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999865134897e-09,0.11319647912014534,0.00012295921721873452,0.5489548532310417,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.15543285645132243,0.1208167260603885
alpha_stack_no_rl_tf0.40,bear,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999832811461e-09,0.12231907705452497,0.00013662707075567926,0.48285303303192656,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05807285165851235,0.22559771206376603
alpha_stack_no_rl_tf0.50,bull,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999855814751e-09,0.09646970705388806,0.0001048390457567218,0.49405107260919634,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.08147229357758155,0.12292143287612184
alpha_stack_no_rl_tf0.50,neutral,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999849283171e-09,0.11751049283643389,0.00012748796196567717,0.5463545817409508,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.21312485798069297,0.11946373536208638
alpha_stack_no_rl_tf0.50,bear,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999828202988e-09,0.13411461561877458,0.00015029074163507773,0.4811206708932797,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07980176806685964,0.22509775397417922
alpha_stack_no_rl_tf0.60,bull,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999846128463e-09,0.0981768221772214,0.00010627086397613877,0.4963818077894236,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0016403428496552745,0.11404879460952934
alpha_stack_no_rl_tf0.60,neutral,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999840230404e-09,0.11848308005885476,0.0001285769677330092,0.5452867181632092,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07436169271832072,0.11062226223089763
alpha_stack_no_rl_tf0.60,bear,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999836838055e-09,0.13798111991611678,0.00015015253571052227,0.48871945953142887,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.06377801688410252,0.1420156763501118
portfolio_rl_fixed_weights_tf0.40,bull,1.6619718309859155,0.9115244407622204,0.10990057995028998,0.0,0.0,none,0.0,0.0,0.0,0.08840100294789459,0.1269009267975229,0.00013722444870645868,0.29593628917740405,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.11194912717114511,0.11212693192462322
portfolio_rl_fixed_weights_tf0.40,neutral,1.7387755102040816,0.9173673469387756,0.11236734693877551,0.0,0.0,none,0.0,0.0,0.0,0.08263266183094117,0.14075894774245762,0.00015288743212273385,0.35068775558823934,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1424185640884897,0.11265765623001833
portfolio_rl_fixed_weights_tf0.40,bear,1.5320754716981133,0.9053962264150943,0.1049056603773585,0.0,0.0,none,0.0,0.0,0.0,0.09460378228920235,0.16809368074293674,0.0001871783955412071,0.2827553766584714,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05965223317473626,0.20862683055375067
portfolio_rl_fixed_weights_tf0.50,bull,1.6663212435233161,0.91660103626943,0.10922279792746116,0.0,0.0,none,0.0,0.0,0.0,0.08335752175383815,0.11729620309327574,0.00012740415938915112,0.2945972233060939,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0732792656624384,0.11326464834104477
portfolio_rl_fixed_weights_tf0.50,neutral,1.6025316455696204,0.9119746835443039,0.1069873417721519,0.0,0.0,none,0.0,0.0,0.0,0.08802532519835998,0.1420407249863069,0.00015400884256044724,0.34886247186152364,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.18761838806512152,0.10822667460466859
portfolio_rl_fixed_weights_tf0.50,bear,1.3454545454545455,0.8977454545454547,0.09778181818181818,0.0,0.0,none,0.0,0.0,0.0,0.10232728136767394,0.17071648911525186,0.0001905771276006608,0.281295837779607,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.06867079409663106,0.19672148093401415
portfolio_rl_fixed_weights_tf0.60,bull,1.734375,0.916171875,0.11225260416666666,0.0,0.0,none,0.0,0.0,0.0,0.08356771711208238,0.12793490619254533,0.00013847486697666838,0.29812395000041,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.006654808040640212,0.10447939028455787
portfolio_rl_fixed_weights_tf0.60,neutral,1.6027777777777779,0.9081388888888889,0.10783333333333335,0.0,0.0,none,0.0,0.0,0.0,0.09186111980622219,0.15539873736801219,0.00016854871986664115,0.34556032142158594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07635164838019624,0.09954416871200174
portfolio_rl_fixed_weights_tf0.60,bear,1.2722222222222221,0.8941111111111111,0.09505555555555557,0.0,0.0,none,0.0,0.0,0.0,0.10572223082179788,0.17449368861610393,0.000189971954275028,0.28896307680180416,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.04488955581202199,0.1240132267379243
full_pipeline_tf0.40,bull,1.787903893951947,0.9227340513670257,0.11375310687655345,0.0,0.0,none,0.0,0.0,0.0,0.07710025739370831,0.12192038299810803,0.0001318338261020778,0.4952451747287519,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.11731625681210148,0.11228302197163612
full_pipeline_tf0.40,neutral,1.7448979591836735,0.9168163265306123,0.11273469387755103,0.0,0.0,none,0.0,0.0,0.0,0.08302041692735518,0.14796805928133722,0.0001606717714652693,0.5489548532310417,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.14121316881995266,0.11077906457670747
full_pipeline_tf0.40,bear,1.2566037735849056,0.8938867924528303,0.09441509433962265,0.0,0.0,none,0.0,0.0,0.0,0.10600000863000993,0.15430009167434167,0.00017254642333193533,0.48285303303192656,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.021070817175141567,0.19363710057288538
full_pipeline_tf0.60,bull,1.2916666666666667,0.8928255208333334,0.09604166666666669,0.0,0.0,none,0.0,0.0,0.0,0.1071484460990595,0.12789013823474601,0.0001384992796899289,0.4963818077894236,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.006928815544612121,0.10156525126687897
full_pipeline_tf0.60,neutral,1.3611111111111112,0.8936111111111112,0.099,0.0,0.0,none,0.0,0.0,0.0,0.10638889747501885,0.14995868365707923,0.00016260571377248517,0.5452867181632092,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05736398431530495,0.09789685970803873
full_pipeline_tf0.60,bear,1.0833333333333333,0.8834444444444447,0.08827777777777777,0.0,0.0,none,0.0,0.0,0.0,0.1165555640745682,0.1633640958555138,0.0001778056590052727,0.48871945953142887,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05550134191919564,0.12542832208284785
full_pipeline_fixed_weights_tf0.40,bull,1.6445733222866612,0.9125517812758905,0.1088152444076222,0.0,0.0,none,0.0,0.0,0.0,0.08748136750103228,0.12118612243325656,0.0001310513913064345,0.29593628917740405,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.11535143336013848,0.11167501234821862
full_pipeline_fixed_weights_tf0.40,neutral,1.542857142857143,0.9061020408163265,0.10528571428571429,0.0,0.0,none,0.0,0.0,0.0,0.09389796787043898,0.15422000490550264,0.0001674513661329737,0.35068775558823934,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.12304220571274133,0.11038839488781399
full_pipeline_fixed_weights_tf0.40,bear,1.3849056603773584,0.8979622641509435,0.09943396226415095,0.0,0.0,none,0.0,0.0,0.0,0.10203774450289767,0.16493045438600099,0.00018418614406503467,0.2827553766584714,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.03191589464321506,0.2071495250481471
full_pipeline_fixed_weights_tf0.50,bull,1.654922279792746,0.9154404145077721,0.10854922279792747,0.0,0.0,none,0.0,0.0,0.0,0.08465285853285426,0.11859299033286332,0.00012877732519351337,0.2945972233060939,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07104916418440421,0.11179168266671012
full_pipeline_fixed_weights_tf0.50,neutral,1.6632911392405063,0.9121518987341773,0.10967088607594937,0.0,0.0,none,0.0,0.0,0.0,0.08784810999790627,0.14651763059419073,0.00015891428177499317,0.34886247186152364,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.18966511242834844,0.10773372988003393
full_pipeline_fixed_weights_tf0.50,bear,1.170909090909091,0.8883272727272726,0.09134545454545455,0.0,0.0,none,0.0,0.0,0.0,0.11167273584331158,0.17243740964061063,0.00019298036251707586,0.281295837779607,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0667164229395631,0.2017483532595228
full_pipeline_fixed_weights_tf0.60,bull,1.7096354166666667,0.9169140625000001,0.11105468750000001,0.0,0.0,none,0.0,0.0,0.0,0.08289063379259429,0.1304373748150026,0.00014110986023118134,0.29812395000041,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.010247910635494212,0.10583196248511097
full_pipeline_fixed_weights_tf0.60,neutral,1.5611111111111111,0.9107777777777778,0.10530555555555554,0.0,0.0,none,0.0,0.0,0.0,0.0894722309528768,0.1463000418733152,0.0001586106537172066,0.34556032142158594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07139438448128954,0.09954390515812357
full_pipeline_fixed_weights_tf0.60,bear,1.4666666666666666,0.9069444444444448,0.10161111111111111,0.0,0.0,none,0.0,0.0,0.0,0.09305556425840884,0.1665812087132978,0.00018131955926342064,0.28896307680180416,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.044213521431797506,0.12770148733302145
factor_only_tf0.40,bull,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999837769118e-09,0.08849328971557152,9.575644873900575e-05,0.4952451747287519,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1388218680097722,0.12136401924939126
factor_only_tf0.40,neutral,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999849954296e-09,0.1127338267171363,0.00012246485609409866,0.5489548532310417,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1578462800032986,0.12079102641334823
factor_only_tf0.40,bear,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999847055832e-09,0.12311366199362009,0.0001374879521618939,0.48285303303192656,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05850162970426073,0.22560259891973408
factor_only_tf0.50,bull,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999847531223e-09,0.09632799262053078,0.00010469081238609454,0.49405107260919634,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.08257872134615604,0.12310817931875787
factor_only_tf0.50,neutral,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999849002104e-09,0.11876883386184835,0.0001288313555584575,0.5463545817409508,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.22118855067714888,0.11949137213867712
factor_only_tf0.50,bear,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999850407449e-09,0.13451672841577467,0.00015072848069485237,0.4811206708932797,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07577933037398922,0.2251971651569864
factor_only_tf0.60,bull,0.0,0.9999999900000001,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999840490612e-09,0.09820829764782142,0.00010630286860000156,0.4963818077894236,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0001426308310995384,0.11415902804044467
factor_only_tf0.60,neutral,0.0,0.9999999900000002,0.0,0.0,0.0,none,0.0,0.0,0.0,9.99999984177238e-09,0.11897470643719035,0.0001291075779861672,0.5452867181632092,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07498396307438893,0.11057598276508762
factor_only_tf0.60,bear,0.0,0.9999999900000003,0.0,0.0,0.0,none,0.0,0.0,0.0,9.99999984177238e-09,0.1376696992143482,0.00014980547391684956,0.48871945953142887,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.06489141981747792,0.14105945519053867
A1_fixed_tf0.40,bull,0.0,0.9500000000000001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0500000094999999,0.0828721713846897,8.968862630802741e-05,0.4952451747287519,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1370035790916667,0.11518284477338431
A1_fixed_tf0.40,neutral,0.0,0.9499999999999998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.050000009499999894,0.1052861302794089,0.00011438365732242306,0.5489548532310417,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.15480135900444894,0.11510771214688206
A1_fixed_tf0.40,bear,0.0,0.9499999999999998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.050000009499999894,0.11520262841847802,0.00012864122245082572,0.48285303303192656,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05774935591224152,0.21435854772448593
A1_fixed_tf0.50,bull,0.0,0.9499999999999997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.050000009499999894,0.08963939679985154,9.743684216080293e-05,0.49405107260919634,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07933128924386798,0.11637678932874213
A1_fixed_tf0.50,neutral,0.0,0.9499999999999998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0500000094999999,0.11113757847942417,0.00012055382180376977,0.5463545817409508,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.20941732930557455,0.11352008467149853
A1_fixed_tf0.50,bear,0.0,0.95,0.0,0.0,0.0,none,0.0,0.0,0.0,0.05000000949999991,0.1238693969055736,0.00013869346071166699,0.4811206708932797,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07691262896235249,0.2140487888773369
A1_fixed_tf0.60,bull,0.0,0.9499999999999998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.05000000949999991,0.09195714030521525,9.953938333943592e-05,0.4963818077894236,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0012828154045660264,0.10870511224063936
A1_fixed_tf0.60,neutral,0.0,0.95,0.0,0.0,0.0,none,0.0,0.0,0.0,0.05000000949999988,0.10960893071399376,0.00011896288454522663,0.5452867181632092,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07089557682742911,0.10483964190465017
A1_fixed_tf0.60,bear,0.0,0.95,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0500000094999999,0.12815359231561893,0.00013943390374581801,0.48871945953142887,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.061113752326541454,0.13431861360968886
A2_vol_target_tf0.40,bull,0.0,0.9004293028963949,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09955752725065498,0.08179208668506249,8.81692945625377e-05,0.4952451747287519,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.10542440819750507,0.10115150897555555
A2_vol_target_tf0.40,neutral,0.0,0.8415582702862919,0.0,0.0,0.0,none,0.0,0.0,0.0,0.15844173812929066,0.09552256142495141,0.00010336309957099473,0.5489548532310417,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.10166294963226745,0.09714456628815644
A2_vol_target_tf0.40,bear,0.0,0.6582126226887509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.34178325758573874,0.08679057788346511,9.479875551152218e-05,0.48285303303192656,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0333915101499205,0.10280718224231787
A2_vol_target_tf0.50,bull,0.0,0.8957671091988267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.10423150204349342,0.08594433924924696,9.285361019975207e-05,0.49405107260919634,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.03426978472688461,0.10284775848938955
A2_vol_target_tf0.50,neutral,0.0,0.852651984183929,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1473136760723933,0.10131962526290238,0.00010959164293667645,0.5463545817409508,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1924353558935789,0.09851311519705044
A2_vol_target_tf0.50,bear,0.0,0.6771990528590222,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3228009539129684,0.09400631157659999,0.00010309024553082471,0.4811206708932797,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07823694708340873,0.10563109170796714
A2_vol_target_tf0.60,bull,0.0,0.9152023031180464,0.0,0.0,0.0,none,0.0,0.0,0.0,0.08475280126467477,0.09090118185152023,9.810550936892045e-05,0.4963818077894236,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.02155889648350789,0.10006308200969175
A2_vol_target_tf0.60,neutral,0.0,0.8574957343763788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.14250427419857842,0.10162220435406834,0.00010994710482877318,0.5452867181632092,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.03151732229756252,0.092247877860333
A2_vol_target_tf0.60,bear,0.0,0.79373311724822,0.0,0.0,0.0,none,0.0,0.0,0.0,0.20615149412769754,0.12009890232735784,0.00013022501514830962,0.48871945953142887,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07920200124552632,0.0979424243689545
A3_dd_delever_tf0.40,bull,0.0,0.9532725766362883,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0467274328964373,0.08461949816872666,9.140111359920621e-05,0.4952451747287519,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.11508223643503908,0.11512047102014011
A3_dd_delever_tf0.40,neutral,0.0,0.9173469387755102,0.0,0.0,0.0,none,0.0,0.0,0.0,0.08265307039795904,0.10363646485303137,0.00011240776275940006,0.5489548532310417,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.11910290585702557,0.10998521784759008
A3_dd_delever_tf0.40,bear,0.0,0.8539622641509435,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1460377443886791,0.10941606543028032,0.0001208507733486167,0.48285303303192656,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.009837713871344522,0.1576358938422045
A3_dd_delever_tf0.50,bull,0.0,0.9530569948186529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.04694301471191696,0.09115801628998188,9.884077789259495e-05,0.49405107260919634,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05986543226331479,0.11448733811225104
A3_dd_delever_tf0.50,neutral,0.0,0.9430379746835443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0569620347468353,0.1159612833979669,0.00012567882080935272,0.5463545817409508,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.16832916855532473,0.11215240220113763
A3_dd_delever_tf0.50,bear,0.0,0.8483636363636364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.15163637211999986,0.11463643496708385,0.0001268261019069086,0.4811206708932797,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.023239777975464494,0.16583273137908944
A3_dd_delever_tf0.60,bull,0.0,0.9464843749999999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.05351563446484361,0.09434681793265674,0.0001019821546375839,0.4963818077894236,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.002823595997316074,0.10567056351557486
A3_dd_delever_tf0.60,neutral,0.0,0.9308333333333334,0.0,0.0,0.0,none,0.0,0.0,0.0,0.06916667597499987,0.11036029076231549,0.00011962675001721272,0.5452867181632092,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.046116158520219636,0.10046613736056785
A3_dd_delever_tf0.60,bear,0.0,0.925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.07500000924999987,0.12463286255005283,0.00013541405469854484,0.48871945953142887,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.06463807143730088,0.12112078006910514
A4_regime_rules_tf0.40,bull,0.0,0.9608947804473902,0.0,0.0,0.0,none,0.0,0.0,0.0,0.039105229161557405,0.0852642310611121,9.227092467499846e-05,0.4952451747287519,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.14072945860971314,0.11700556141396672
A4_regime_rules_tf0.40,neutral,0.0,0.9000000000000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.10000000899999983,0.1000423000292372,0.00010865327088809022,0.5489548532310417,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.14382969545219298,0.1093624420087167
